,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
TZA,0,4,16,8,4,0,0,24,28,8,0,270,32,6,42,212,60,0,44,106,12,6,0,8,0,8,2,0,6,96,6,14,8,64,8,228,406,32,316,66,146,74,28,0,36,4,6,16,4,0,0,10,36,438,6,0,162,14,26,18,60,10,148,10,208,60,16,0,146,0,4,28,1194,12,198,0,18,24,4,10,20,0,0,8,2,8,0,24,14,22,52,236,56,44,22,8,36,146,8,20,96,16,562,10,16,0,2,68,12,12,14,18,10,0,0,38,26,8,6,6,0,40,2,4,46,2,44,0,8,42,6,12,4,14,94,4,0,12,174,76,50,0,16,296,2,270,186,74,72,14,86,18,40,54,0,8,52,2,46,6,12,0,18,28,42,106,76,44,50,44,0,0,6,24,2,0,4,20,16,0,0,8,10,290,34,0,16,2,0,6,10,70,2,2,6,2,12,20,42,0,26,0,366,14,6,1376,6,0,2,10,0,58,2,0,0,16,600,140,112
UGA,0,2,12,8,10,0,0,62,64,10,0,330,78,10,40,354,68,0,78,100,26,8,2,10,0,10,2,0,6,160,10,8,8,90,4,394,344,60,214,72,138,98,46,0,72,0,6,16,8,0,0,14,52,396,4,0,142,8,22,16,100,6,156,28,266,76,8,0,256,0,10,24,1586,18,210,0,10,42,22,2,50,0,0,20,2,14,2,44,18,34,62,252,78,46,30,18,52,180,10,28,118,24,720,20,18,0,0,78,16,8,30,20,24,0,0,36,18,14,16,8,0,58,0,8,32,2,78,0,6,44,4,8,2,12,110,2,0,18,242,90,64,2,28,386,2,344,166,50,74,14,86,20,84,50,0,6,76,2,88,4,16,0,18,46,60,158,86,56,74,52,0,0,4,32,2,0,8,44,32,0,0,12,20,336,32,0,12,6,0,12,18,82,2,2,4,2,6,36,70,0,46,366,0,26,22,2310,10,0,0,6,0,76,0,2,2,22,782,122,208
UKR,0,2,4,8,50,0,0,74,104,286,0,536,550,140,2,454,6,0,2,48,404,16,0,48,0,376,0,0,4,554,2,6,0,12,2,372,706,136,1198,8,20,4,0,0,336,0,4,14,78,0,0,182,840,1818,0,0,324,2,50,168,262,0,932,316,32,478,0,0,1134,0,10,2,1572,276,26,2,0,4,0,0,478,0,0,4,0,12,2,376,2,594,122,580,400,312,54,22,252,1144,6,44,462,218,28,48,0,0,2,446,116,0,32,0,16,0,0,136,0,390,30,362,0,60,2,66,12,2,362,0,58,2,36,6,118,16,16,2,0,6,4,226,8,0,2,68,0,518,312,22,188,10,282,22,130,140,0,0,2274,2,422,14,16,0,176,514,1760,8,148,12,6,80,0,0,2,0,2,2,0,362,0,0,0,616,196,514,2,2,2,6,0,2,4,296,30,2,0,0,2,34,552,0,254,14,26,0,16,1832,92,0,0,16,0,150,0,0,6,16,250,4,8
URY,0,2,4,0,10,0,0,26,764,6,0,238,92,4,2,102,6,0,4,24,24,2,0,10,0,8,0,0,62,912,10,6,0,6,0,248,184,398,196,6,16,0,0,0,296,0,4,84,58,4,0,20,94,302,0,0,148,68,22,138,42,0,604,20,18,56,6,0,272,0,2,2,454,14,14,0,0,2,0,0,64,2,0,64,0,0,40,32,6,38,32,110,68,44,8,8,66,258,8,22,110,12,26,6,0,0,4,82,8,0,18,0,6,0,0,8,0,22,10,14,0,38,2,6,4,0,416,0,8,0,14,4,4,2,8,2,0,6,10,36,0,2,4,36,22,172,84,8,106,14,30,62,172,24,0,2,122,2,114,98,14,0,14,42,88,2,36,10,4,46,0,0,6,2,28,0,0,32,0,0,0,20,32,126,2,0,6,4,0,0,0,46,4,2,0,4,2,34,114,0,38,6,22,16,0,828,4,0,0,110,0,18,0,2,2,6,102,6,2
USA,22,98,70,22,110,8,12,3514,5638,642,28,39256,11404,376,58,15142,236,4,376,2806,1226,126,162,192,2,554,80,68,298,23932,148,136,54,504,22,62520,27202,6902,124166,274,726,490,216,0,4826,8,16,864,418,30,46,1122,6416,63196,16,30,13950,360,494,1480,6366,14,31276,1140,1618,7060,144,36,41398,30,24,144,89266,824,1602,12,114,178,20,26,6738,330,94,482,48,104,164,1582,210,4104,1576,23496,6780,9266,934,924,12606,40254,244,1622,29696,522,3366,122,302,14,140,23742,860,146,1584,168,166,8,94,878,60,942,698,518,6,968,158,134,366,32,9382,6,240,388,224,254,160,378,540,10,8,76,1016,3090,232,92,148,2738,142,28380,9038,1154,6214,564,4970,936,2562,1638,34,130,10254,16,6448,232,350,0,2270,2552,11386,670,9230,270,380,8812,8,10,30,226,138,6,34,1950,40,4,36,1118,1738,18778,110,28,80,118,12,38,80,4812,60,6,10,6,174,636,8196,2,11296,1376,2310,1832,828,12,160,60,22,572,14,2598,20,64,54,140,9834,806,642
UZB,0,4,2,4,6,0,0,42,16,92,0,102,100,24,2,96,0,0,4,20,78,4,0,8,0,90,0,0,2,90,0,4,0,4,0,50,94,16,406,0,10,4,0,0,66,0,0,2,0,0,0,64,114,216,0,0,40,2,4,56,128,0,120,66,12,86,2,0,120,0,4,2,146,86,28,0,0,8,0,0,84,0,0,2,0,8,0,74,0,82,22,152,68,82,12,2,28,138,0,14,64,66,10,38,4,0,0,138,58,4,2,0,8,0,0,68,0,72,0,66,0,20,0,18,0,0,78,0,10,0,6,2,58,6,2,0,0,2,0,98,0,0,0,24,0,36,26,16,64,12,122,6,16,20,0,2,104,0,94,0,6,0,76,32,286,8,84,4,0,14,0,0,0,2,0,4,0,78,0,0,0,12,14,32,0,0,0,2,0,0,0,76,22,8,0,0,0,20,156,0,74,6,10,92,4,160,0,0,0,4,0,22,0,0,2,14,30,2,2
VAT,0,0,0,0,0,0,0,0,20,0,0,6,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,8,4,68,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,2,0,16,0,0,0,0,0,20,0,0,0,38,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,46,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
VCT,0,0,0,6,0,0,0,2,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,6,0,0,2,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,6,0,2,0,0,0,0,0,4,4,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,4,2,0,4,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,2,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,2,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0
VEN,6,2,2,0,4,2,2,16,294,8,0,84,40,6,0,54,6,2,0,10,12,6,2,8,0,0,2,2,54,408,6,6,0,0,2,112,68,298,92,12,10,2,2,0,486,0,4,102,58,4,0,8,56,160,0,0,48,88,4,384,24,0,346,14,10,34,4,0,196,0,0,2,222,10,10,0,4,0,0,0,28,2,0,70,8,8,44,18,4,20,18,62,28,28,12,4,30,128,6,4,82,10,24,12,2,0,0,42,22,0,18,2,0,0,0,2,0,12,6,8,0,16,0,2,4,0,298,0,4,0,12,4,2,0,8,0,0,6,6,20,2,2,2,22,30,76,32,8,24,6,20,66,214,16,0,0,58,2,66,72,4,0,14,28,34,4,20,2,10,26,0,0,4,2,22,0,0,12,0,0,0,16,12,44,0,0,4,2,2,0,0,24,2,2,0,2,10,14,28,0,18,10,6,16,110,572,4,0,0,0,0,12,0,0,0,4,38,2,4
VGB,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,6,0,0
VNM,0,2,4,10,18,0,0,220,82,18,0,2158,156,50,0,526,22,0,16,298,60,32,2,18,0,36,4,2,6,350,4,36,10,24,2,700,338,158,2542,34,72,28,24,0,180,0,6,18,24,0,0,34,254,1090,4,0,190,8,180,44,384,0,466,78,134,180,16,2,1408,0,12,38,1816,52,104,0,2,22,2,0,160,0,0,8,2,18,6,116,8,240,484,2046,270,1536,292,20,92,608,12,100,2140,96,102,26,100,0,2,2928,98,92,42,6,32,0,0,106,0,24,56,12,2,136,0,8,22,4,180,0,14,0,6,88,2,36,24,0,0,54,24,1008,10,6,2,226,6,492,266,126,186,82,700,36,88,302,0,16,400,2,210,6,52,0,114,368,968,8,1214,76,32,590,0,0,4,10,2,0,0,94,2,0,0,62,44,466,4,14,4,6,0,0,8,948,4,2,0,2,2,136,438,0,1818,58,76,150,18,2598,22,0,0,12,0,0,0,0,10,52,342,14,34
VUT,0,0,0,0,0,0,0,0,2,0,0,58,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,16,0,4,0,2,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,2,0,28,0,12,0,0,0,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,0,0,0,0,2,0,0,0,4,0,2,0,2,4,0,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,2,2,12,0,2,0,4,2,4,6,0,0,4,0,0,0,0,0,2,0,2,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,0,0,6,0,2,4,0,0
WSM,0,0,0,0,2,0,0,2,2,2,0,80,4,2,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,4,2,0,0,2,0,4,6,2,6,0,0,0,0,0,2,0,0,0,0,0,0,2,6,8,0,0,2,2,0,0,2,0,4,0,2,4,22,0,8,0,2,0,20,0,2,0,0,0,0,0,2,0,0,2,0,0,0,2,0,4,4,4,2,2,0,2,0,2,0,2,6,2,2,0,0,0,0,2,2,0,0,0,2,0,0,2,0,2,0,0,0,2,0,0,2,0,2,6,2,0,0,2,0,0,0,0,0,0,0,4,0,2,0,4,0,4,6,0,30,2,2,2,4,6,6,2,2,0,4,0,2,0,0,2,2,0,6,2,0,4,0,0,10,0,0,0,0,2,0,0,0,2,2,2,0,0,2,2,0,0,0,2,0,0,0,6,0,2,2,2,4,0,2,0,2,64,0,0,0,0,0,0,6,0,0,2,6,0,0
XKX,0,0,0,0,74,0,0,12,10,2,0,28,38,2,0,20,0,0,0,10,34,2,0,30,0,0,0,0,0,20,0,0,0,4,0,12,16,10,12,0,0,0,0,0,12,0,0,0,4,0,0,12,32,52,0,0,18,4,6,2,30,0,46,14,0,18,0,0,24,0,0,0,88,2,4,0,2,0,0,0,34,0,0,0,0,0,0,66,0,38,18,32,18,20,10,4,12,72,0,4,18,2,2,2,0,0,0,16,2,0,8,0,2,0,0,4,0,20,4,4,0,20,0,2,0,0,12,0,56,0,8,0,12,2,2,0,0,0,0,18,2,2,0,16,0,26,20,4,10,4,12,2,10,8,0,2,50,0,22,0,10,0,4,42,24,0,14,0,0,12,0,0,0,0,0,0,0,48,0,0,0,20,48,56,2,0,0,0,0,0,0,14,0,0,0,0,0,14,40,0,8,0,2,6,2,54,2,0,0,0,0,10,0,0,0,0,14,2,0
YEM,0,6,2,6,10,0,0,86,18,4,0,70,12,18,0,26,4,0,2,50,12,16,0,6,0,0,0,0,2,58,6,10,0,12,0,70,34,36,258,4,12,4,2,0,26,0,4,10,6,0,0,8,36,72,12,0,26,10,30,14,550,2,50,16,32,36,4,0,50,0,12,4,152,4,30,0,0,8,0,0,32,0,0,14,0,10,0,22,8,26,46,358,60,76,84,12,18,126,4,146,38,18,18,16,6,0,0,46,38,0,22,0,34,0,0,26,0,10,4,4,0,68,0,4,4,2,40,0,8,2,4,8,2,6,12,0,0,6,6,420,0,0,2,60,0,40,38,28,20,38,254,24,28,26,0,0,58,2,30,8,46,0,66,54,148,4,1308,66,4,32,0,0,4,0,0,0,2,30,0,0,0,6,8,46,0,0,4,10,0,0,0,60,2,2,0,2,0,80,128,0,130,16,22,16,6,140,14,0,0,4,0,52,2,2,0,0,60,0,4
ZAF,0,14,38,10,48,0,0,570,698,166,0,3916,962,272,22,1472,178,0,134,322,248,32,12,62,0,210,8,6,20,1768,20,14,18,462,6,2788,2108,836,3244,124,468,140,92,0,522,6,6,74,104,0,0,142,734,3852,4,2,1134,18,200,100,638,8,2090,128,590,756,38,14,2764,4,12,46,9226,260,804,8,28,86,10,2,684,12,8,50,2,18,10,266,28,576,304,2968,562,1082,204,90,664,2398,64,136,1384,90,1364,48,26,0,38,754,74,8,128,26,88,0,4,152,68,96,70,60,0,426,6,12,100,6,748,2,44,76,48,28,12,40,318,8,0,132,530,642,404,8,54,2610,4,2560,1296,142,664,168,924,82,298,290,4,8,1078,2,870,28,146,0,254,502,1444,216,1394,200,144,412,8,0,8,70,2,0,4,424,12,0,0,336,302,1926,116,0,54,22,0,14,34,582,8,2,8,4,54,406,944,0,924,600,782,250,102,9834,30,0,2,38,6,342,4,6,14,60,0,400,876
ZMB,0,4,18,0,10,0,0,12,10,2,0,82,20,2,12,46,16,0,32,30,6,0,0,10,0,6,0,0,2,30,0,2,0,64,2,78,124,12,80,20,54,42,22,0,6,2,2,0,0,0,0,0,24,112,2,0,26,2,8,8,30,0,22,6,76,10,12,0,62,0,0,6,590,4,78,0,4,18,4,2,4,0,0,6,0,6,2,2,6,6,18,124,40,12,18,4,8,42,0,10,138,4,202,0,8,0,2,44,0,4,2,4,6,0,0,12,14,6,2,2,0,10,0,0,14,0,12,0,4,26,0,4,0,2,54,2,0,2,168,50,72,0,6,112,0,94,80,12,16,4,54,2,24,12,0,2,8,0,18,0,2,0,4,8,14,46,40,18,16,10,0,0,0,10,0,0,6,12,2,0,0,2,4,64,32,0,0,2,0,4,6,16,0,0,0,0,4,12,14,0,4,140,122,4,6,806,2,0,0,2,0,14,0,0,2,0,400,0,122
ZWE,0,6,14,0,6,0,0,50,36,4,0,102,34,0,12,42,22,0,26,46,12,4,0,2,0,4,0,0,4,66,0,2,0,82,2,100,154,38,100,32,84,24,42,0,42,0,0,2,0,0,0,0,18,170,2,0,34,6,12,8,32,0,38,4,110,18,2,0,134,0,0,22,670,6,100,0,2,12,0,2,4,0,0,4,0,2,2,6,14,14,18,102,28,38,10,2,14,68,0,6,20,2,232,2,2,0,6,24,4,8,4,6,14,0,0,12,20,10,4,4,0,26,0,0,14,0,32,0,10,18,2,0,2,4,68,2,0,12,206,44,64,0,16,102,0,118,34,14,6,4,48,4,18,38,0,4,42,0,10,4,18,0,14,14,30,48,46,18,24,20,0,0,0,14,0,0,4,8,12,0,0,2,6,74,40,0,6,2,0,4,8,44,0,0,0,0,0,14,32,0,14,112,208,8,2,642,2,0,0,4,0,34,0,0,0,4,876,122,0
