,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GGY,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IMN,IND,IOT,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VIR,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
SWE,2,10,6,0,36,4,2,436,638,112,0,4794,2512,160,8,3264,42,0,40,246,356,22,6,56,132,0,2,66,2362,6,14,8,58,4,4340,4194,782,7388,28,64,54,30,0,550,0,2,66,84,4,6,280,1684,10738,0,0,5526,18,88,90,610,0,5702,698,260,4412,8,0,6100,14,4,14,13962,190,2,118,2,6,30,18,0,1540,4,20,20,10,0,12,0,14,526,10,1126,272,0,2162,0,1186,1222,164,652,1076,6666,8,0,152,3012,98,314,42,36,0,0,1130,96,18,130,14,54,0,14,118,4,512,234,270,0,222,26,20,26,6,724,0,80,34,100,20,28,120,54,4,0,16,42,466,24,12,6,246,18,6210,4688,90,0,658,90,786,74,216,294,0,24,2512,0,0,1764,18,94,0,168,2,768,1868,68,830,62,56,754,2,2,0,22,6,2,18,470,6,4,6,428,692,4,2,0,18,24,0,4,6,536,4,0,6,0,12,112,1298,0,696,200,184,474,92,14808,22,12,0,32,0,0,276,2,2,32,34,1394,64,60
SWZ,0,0,4,0,0,0,0,8,2,0,0,12,4,0,6,6,6,0,4,2,0,0,0,0,0,0,0,2,10,2,2,2,28,0,10,18,0,12,10,16,8,2,0,2,0,0,2,0,0,0,2,0,22,0,0,2,0,0,2,2,0,6,0,24,0,0,0,12,0,0,0,48,2,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,10,0,4,2,2,0,8,10,0,0,0,2,2,28,0,2,0,0,2,0,0,4,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,2,14,0,0,0,34,6,20,0,0,32,0,22,0,2,0,2,2,2,0,4,0,0,0,2,0,0,4,0,0,0,0,0,4,4,10,10,2,2,0,0,0,0,0,0,0,0,0,6,0,0,0,2,2,0,0,2,0,0,0,2,6,0,0,2,0,2,0,2,0,20,30,34,2,0,94,0,0,0,0,0,0,6,0,0,0,0,108,24,34
SXM,0,6,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,2,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,4,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,42,0,0,0,0,0,0,8,0,0,0,0,0,0,0
SYC,0,0,0,0,0,0,0,2,0,0,0,26,6,0,0,6,4,0,2,2,0,0,0,0,2,0,2,0,10,4,0,4,0,0,24,14,4,10,4,6,2,4,2,4,0,0,2,0,0,0,2,2,18,0,0,8,0,2,6,4,0,18,0,6,10,4,0,28,0,0,0,100,4,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,2,4,0,2,4,0,6,0,2,6,0,0,2,16,2,0,0,6,2,20,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,10,2,0,6,4,4,0,0,2,2,0,0,2,12,0,2,10,0,2,2,2,2,10,0,20,6,4,0,4,0,0,10,2,8,0,0,4,0,0,20,0,0,0,4,0,4,2,4,6,0,0,2,6,0,0,0,0,0,2,0,0,0,0,0,2,18,2,0,0,0,0,0,2,4,0,0,4,0,8,6,0,0,0,12,10,0,0,58,0,0,0,0,0,0,0,0,0,0,0,40,2,2
SYR,0,10,0,0,4,0,0,38,4,2,0,42,20,8,0,30,0,0,0,38,6,8,2,6,2,0,0,0,28,4,4,0,0,0,42,16,4,96,0,10,2,6,0,2,0,0,0,2,0,0,8,10,66,0,0,8,2,42,4,152,0,34,2,20,20,0,0,74,0,0,0,136,0,0,16,0,0,0,0,0,20,0,0,0,0,0,2,0,0,12,0,28,10,0,216,0,10,70,28,0,18,74,0,0,46,36,0,6,2,0,0,0,16,8,0,42,0,14,0,0,12,0,4,4,0,0,34,0,0,2,0,28,0,2,2,12,2,2,2,0,2,0,4,2,46,0,0,2,54,0,20,0,8,0,2,18,118,4,6,4,0,0,32,0,0,18,0,18,0,26,0,16,44,0,156,36,0,14,0,0,0,6,0,0,0,28,0,0,0,2,6,24,0,2,0,0,0,2,0,14,0,0,0,0,0,14,68,0,0,2,2,14,0,176,2,0,0,2,0,0,10,0,0,0,16,40,4,2
TCA,0,0,0,2,0,0,0,2,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,10,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,2,0,2,0,0,0,0,0
TCD,0,2,2,0,4,0,0,4,4,4,0,2,6,4,4,8,4,0,12,4,2,0,0,2,2,0,0,2,4,2,0,0,2,10,6,14,4,14,12,34,6,4,0,2,0,0,0,2,0,0,2,2,8,0,0,4,2,2,4,6,2,4,2,8,4,0,0,20,0,0,4,34,2,0,10,0,2,2,2,0,2,0,0,2,0,0,2,0,2,4,2,2,4,0,12,0,4,4,2,0,4,6,2,0,2,4,2,4,2,0,2,0,4,0,2,2,0,2,0,0,4,0,2,0,2,0,4,0,0,2,0,4,0,2,8,0,2,2,4,4,6,0,0,4,2,0,0,8,12,2,6,2,6,0,4,0,6,4,4,2,0,2,4,0,0,2,2,0,0,0,0,6,4,2,0,4,16,4,0,0,2,2,2,0,0,4,2,0,0,4,2,4,0,0,0,2,0,0,10,6,0,0,2,0,0,6,4,0,2,6,4,4,2,18,4,0,0,2,0,0,6,2,0,0,6,4,4,4
TGO,0,2,2,0,2,0,0,2,4,2,0,14,4,2,2,8,40,0,38,2,2,0,0,0,2,0,0,2,12,0,0,4,4,16,8,14,6,48,34,22,14,6,0,4,0,2,2,4,0,0,0,2,32,0,0,8,2,0,2,12,0,10,2,8,2,0,0,80,0,0,6,42,4,0,38,0,8,2,0,0,2,0,0,4,0,0,0,0,2,2,2,2,8,0,18,0,4,8,2,0,2,36,2,0,2,4,4,14,2,0,0,0,8,0,2,4,4,4,0,0,2,0,2,0,2,0,6,0,0,4,0,2,0,4,22,0,0,0,8,10,8,0,2,6,2,4,0,16,72,4,8,4,6,0,10,0,20,2,2,4,0,4,2,0,0,6,2,0,0,0,0,12,4,6,6,8,30,2,0,0,0,4,2,0,0,4,4,0,0,4,6,6,2,0,2,0,0,10,0,4,2,0,6,0,4,4,4,0,4,12,12,2,2,64,2,0,0,2,0,0,4,0,0,0,2,30,8,6
THA,0,26,6,0,30,0,0,214,132,202,0,1616,430,88,8,412,26,0,26,366,230,20,2,14,154,0,0,20,664,4,46,18,46,6,828,634,184,3628,30,48,46,18,0,258,0,0,12,76,0,0,158,358,1192,0,0,310,8,98,154,704,0,624,158,120,310,6,0,1028,2,4,6,2716,146,2,102,2,8,34,4,0,386,4,0,18,0,0,4,0,14,240,14,318,894,0,2500,0,236,672,298,32,144,958,6,0,120,2240,54,142,10,186,0,2,1260,166,110,52,10,32,0,0,276,2,136,12,124,0,62,0,8,18,0,410,2,18,32,6,158,112,112,26,4,0,12,50,1416,18,6,2,328,4,732,258,160,0,352,86,1586,36,172,450,0,18,524,0,0,336,10,20,0,164,0,236,656,22,1502,42,36,682,4,0,0,8,6,0,2,202,2,2,0,108,58,536,6,0,4,14,0,6,4,0,0,0,2,0,4,60,802,0,1484,64,82,248,22,3878,138,0,0,14,0,0,918,0,0,16,70,518,28,54
TJK,0,4,0,0,2,0,0,0,2,6,0,4,8,6,0,2,0,0,0,0,2,0,0,2,6,0,0,0,6,0,0,0,0,0,4,10,0,76,0,2,2,2,0,2,0,0,0,0,0,0,2,2,18,0,0,18,0,6,0,2,0,6,4,4,0,0,0,2,0,0,0,20,8,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,2,2,4,0,4,0,2,8,0,0,0,8,0,0,0,4,12,4,14,0,0,0,2,6,0,0,0,0,0,0,0,0,2,0,8,0,0,0,4,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,4,2,0,0,0,10,0,0,2,0,0,6,0,0,4,0,0,0,0,0,10,68,0,10,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,2,4,0,10,0,40,10,0,0,0,0,0,0,0,0,0,0,2,2,4
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLS,0,0,2,0,2,0,0,0,2,2,0,34,2,2,2,2,8,0,6,2,2,0,0,0,2,0,0,2,6,0,0,4,4,4,2,12,2,4,2,4,2,2,0,4,0,0,2,2,0,0,0,2,8,0,0,4,2,0,2,2,0,2,2,4,2,0,0,4,0,0,2,16,4,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,2,2,2,2,14,0,12,0,2,6,2,0,2,2,2,0,2,6,4,6,2,2,0,0,2,0,4,6,0,2,0,0,2,0,2,0,2,0,2,0,0,2,0,2,0,2,2,0,2,0,6,6,2,0,0,2,6,0,0,2,2,2,2,2,8,0,4,0,4,2,2,4,0,4,2,0,0,14,2,0,0,0,0,4,2,2,0,2,4,4,0,0,0,0,2,0,0,2,0,0,0,2,2,6,2,0,4,0,0,2,6,2,0,0,0,0,2,2,2,0,4,6,8,2,2,14,2,0,0,2,0,0,4,0,0,0,2,8,4,0
TON,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,24,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,2,2,0,0,0,0,0
TTO,0,0,0,0,0,0,0,6,6,0,0,34,2,0,0,10,4,0,2,4,2,2,4,0,0,2,2,2,22,32,0,4,0,0,50,10,10,28,0,2,2,0,2,12,0,0,4,2,0,0,0,4,26,0,0,8,2,2,2,6,0,8,4,4,8,6,0,32,0,0,0,132,2,0,4,0,0,2,0,0,2,0,0,2,0,0,0,0,0,6,2,2,4,0,56,0,2,26,4,0,4,14,20,0,4,14,2,16,4,0,2,0,6,6,0,2,0,2,2,0,10,0,2,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,6,2,0,14,2,6,12,2,0,0,26,0,24,10,6,0,18,4,2,6,6,2,0,0,6,0,0,12,0,0,0,2,0,10,12,2,14,2,0,6,0,0,0,2,0,0,0,2,0,0,0,0,2,12,2,0,8,0,0,0,4,4,0,0,2,0,0,0,6,0,4,4,6,0,2,156,0,0,0,2,0,0,2,0,0,0,0,54,0,6
TUN,0,4,6,0,14,0,0,254,50,12,0,234,70,16,2,214,8,0,8,38,20,88,0,18,12,0,0,6,188,2,12,0,12,6,492,136,60,566,6,26,26,2,0,52,2,0,4,4,0,0,28,78,450,4,0,44,4,450,12,716,0,680,38,58,94,2,0,2398,0,2,68,482,12,0,38,0,2,2,0,0,134,0,0,8,0,0,2,0,4,68,4,50,56,0,620,0,40,306,228,2,48,744,6,0,184,130,30,46,6,2,0,0,250,152,2,136,0,44,0,0,16,0,24,18,6,0,316,2,6,4,4,102,0,10,20,10,0,12,8,4,12,0,10,6,236,2,4,16,116,2,94,52,20,0,42,94,640,10,22,20,0,2,192,0,0,326,4,28,0,214,0,132,156,16,3650,94,28,46,0,0,0,10,2,0,6,58,0,0,0,32,52,112,0,2,6,14,0,6,4,60,0,0,2,0,0,0,364,0,182,8,30,20,14,536,10,0,0,10,0,0,96,0,0,6,88,364,10,2
TUR,0,28,2,0,102,2,0,858,424,246,0,1686,1134,458,4,1170,32,0,4,392,508,92,4,114,276,0,0,20,1242,10,32,2,26,4,1974,1630,468,3712,28,102,10,2,0,452,0,2,20,76,0,2,594,1116,3640,0,0,964,16,498,218,1740,0,2756,292,128,766,6,0,2412,0,2,6,4892,340,0,88,2,4,28,0,0,1326,8,0,18,2,0,2,0,6,632,2,730,296,0,3052,0,556,3196,736,70,672,3766,12,0,342,1112,252,94,204,16,0,4,1298,370,2,344,4,76,2,0,160,2,346,70,220,0,550,8,30,16,0,614,0,112,10,82,10,162,122,16,2,0,54,18,1092,10,4,8,554,2,1804,786,84,0,358,262,2870,28,174,204,0,6,1870,0,0,1132,14,324,0,410,0,1464,1818,36,3250,110,42,524,0,0,0,6,2,2,22,730,2,2,0,366,416,1298,2,2,0,68,0,4,4,802,8,0,2,0,6,364,8,0,1786,42,50,438,56,6998,216,4,0,14,0,0,286,0,0,80,108,810,24,26
TUV,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0
TWN,0,4,2,0,16,0,0,420,292,150,0,2202,616,228,4,652,32,0,48,192,226,20,0,8,200,0,0,6,710,2,76,8,26,2,1900,876,440,9106,14,70,24,2,0,334,0,2,30,16,0,0,152,770,2258,0,0,502,18,112,138,790,0,1370,200,162,416,8,0,1524,2,6,8,3340,226,2,68,0,0,34,0,0,520,2,0,10,0,0,4,0,12,224,6,446,1194,0,3676,0,350,1190,334,46,424,1744,6,0,178,3536,56,46,24,38,0,2,2376,198,14,158,2,28,0,0,244,2,178,42,182,0,160,18,2,6,0,464,2,20,14,16,40,110,60,14,2,0,4,38,1524,16,0,2,230,4,904,486,104,0,428,92,1874,32,58,642,0,8,904,0,4,466,4,102,0,214,0,474,1074,14,2304,38,18,1210,0,0,0,2,2,0,2,330,2,2,0,188,258,696,20,0,0,0,0,2,4,1484,2,0,4,0,4,182,1786,2,332,14,26,194,30,8852,128,2,0,8,0,0,1616,0,10,10,92,734,2,10
TZA,0,10,8,0,6,0,0,26,26,6,0,184,34,2,24,144,52,0,52,64,12,4,0,4,6,0,0,14,98,0,16,6,54,6,214,264,20,294,54,108,58,36,0,34,2,2,8,2,0,0,10,20,350,0,0,156,4,10,18,46,2,98,10,162,32,2,0,120,0,0,24,906,12,0,168,0,12,26,6,10,10,0,0,12,2,0,2,0,8,8,12,18,50,0,206,0,30,34,12,10,30,130,6,0,12,54,12,462,6,14,2,0,52,0,6,18,20,12,0,0,16,22,10,2,4,0,18,4,0,10,4,34,0,4,46,2,12,2,10,76,4,0,18,126,40,34,0,16,220,6,214,112,40,0,38,10,80,16,36,28,0,10,30,0,0,46,6,6,0,8,0,24,30,106,50,38,44,38,0,0,2,24,2,0,4,12,16,0,2,16,12,200,30,2,12,2,0,6,12,64,4,0,6,0,4,8,42,0,14,16,306,10,6,1054,4,0,0,6,0,0,26,4,0,4,6,384,122,76
UGA,0,4,8,0,6,0,0,26,48,8,0,246,72,10,24,232,78,0,50,84,18,2,0,2,6,0,0,12,164,4,14,4,82,10,316,274,48,158,50,102,110,52,0,56,0,0,22,2,0,0,12,26,314,0,0,88,4,30,36,100,4,116,18,182,44,6,0,214,2,2,20,1272,22,0,156,0,14,32,16,0,22,0,0,32,4,0,2,0,8,16,12,24,54,0,208,0,52,50,16,8,32,120,14,0,32,76,10,672,14,20,2,0,64,6,6,28,18,16,0,0,26,26,14,4,8,0,38,2,0,16,0,66,0,4,56,0,6,0,12,78,4,0,16,200,70,52,2,18,346,2,232,108,64,0,60,16,98,18,52,44,0,6,60,0,0,64,8,12,0,14,0,30,46,122,50,76,56,38,0,0,2,50,6,0,6,20,22,0,4,18,12,184,34,0,10,2,0,4,12,82,0,0,8,0,6,30,50,0,26,306,0,22,12,1726,8,0,0,8,0,0,50,2,0,0,12,642,136,166
UKR,0,4,2,0,22,2,0,52,72,238,0,420,480,118,4,350,12,0,10,50,270,6,2,36,220,0,0,10,462,4,4,0,12,2,268,572,98,1046,6,16,10,4,0,240,0,2,10,64,0,0,134,684,1510,0,0,240,4,30,130,216,0,672,234,22,354,2,0,922,2,4,4,1240,236,0,22,0,0,8,0,0,374,4,0,8,0,0,4,0,6,336,8,554,102,0,496,0,288,230,38,18,204,942,4,0,44,358,160,16,30,6,0,6,382,126,2,28,2,10,0,0,140,4,340,22,286,0,54,4,42,10,0,294,0,30,8,20,4,124,12,6,4,0,2,4,176,2,0,2,68,4,436,210,26,0,162,14,270,16,108,108,0,6,1940,0,0,366,16,2,0,122,0,436,1062,8,102,20,8,60,0,0,0,4,4,0,0,264,4,2,0,504,158,474,2,0,0,14,0,4,2,248,10,0,2,0,0,20,438,0,194,10,22,0,18,1516,148,0,2,6,0,0,88,0,0,8,8,176,8,8
URY,0,2,2,0,4,0,0,16,630,4,0,144,86,4,2,86,4,0,4,14,8,2,2,2,2,0,0,42,628,4,0,0,10,2,184,130,302,128,6,6,4,2,0,190,0,0,70,30,0,0,6,52,232,0,0,80,26,10,112,38,0,460,10,10,40,2,0,218,0,2,2,328,8,2,14,0,0,2,0,0,42,0,0,38,0,0,2,0,26,24,12,14,24,0,100,0,30,16,6,6,42,178,8,0,12,84,8,24,2,0,0,0,40,2,2,20,2,4,0,0,8,2,12,0,8,0,20,4,2,6,0,262,0,8,4,4,2,2,4,4,2,0,0,2,30,8,2,0,34,14,124,50,8,0,58,2,18,38,128,24,0,2,60,0,0,82,54,6,0,12,0,20,30,4,24,8,4,50,0,0,0,2,24,0,0,30,2,0,0,6,22,92,0,0,0,0,0,2,2,22,0,0,2,0,2,14,56,0,30,6,12,18,0,630,2,0,0,62,0,0,8,0,0,0,4,66,6,2
USA,26,122,76,2,102,12,8,3314,4404,480,24,30222,8870,268,40,12002,196,6,292,2374,960,152,88,146,400,60,56,250,17630,126,130,46,390,20,49542,21722,5552,95046,214,560,360,184,4,3666,0,20,654,294,26,26,974,4878,49794,4,12,10786,236,436,1172,5450,10,24110,864,1390,5616,86,26,31394,28,22,112,68404,796,2,1446,32,74,118,26,10,5456,252,58,368,48,2,72,0,152,1398,198,3174,1420,2,21194,2,5234,7636,804,764,9778,31210,182,4,1624,22874,526,2608,84,250,8,104,18686,788,94,1282,134,168,8,50,710,72,656,622,402,12,814,104,104,264,12,7542,10,178,230,188,208,150,284,354,14,10,70,750,2830,184,68,98,2352,108,22180,7016,958,2,4812,462,4842,692,1858,1392,32,110,8254,18,10,5280,184,274,2,1802,2,2298,7660,498,8854,272,328,7092,14,2,14,138,96,2,28,1344,44,8,28,846,1274,14808,94,42,58,176,6,18,64,3878,40,4,14,6,156,536,6998,6,8852,1054,1726,1516,630,52,192,48,12,368,4,0,1998,28,56,80,128,7780,626,454
UZB,0,2,2,0,12,0,0,122,20,116,0,154,138,28,4,138,4,0,8,40,128,10,0,8,132,0,0,2,134,2,2,2,6,2,28,136,14,638,2,12,6,0,0,110,0,0,0,2,0,0,112,144,234,0,0,18,4,4,120,206,2,148,112,20,132,0,0,146,0,2,4,196,124,0,26,0,0,2,0,0,116,0,0,6,0,0,2,0,2,116,2,122,64,0,360,0,110,228,150,8,22,186,4,0,22,64,98,18,28,4,0,0,194,112,4,4,0,4,0,0,112,0,110,10,136,0,30,2,6,2,0,122,0,14,8,2,2,106,12,4,4,0,2,2,148,0,0,2,18,2,26,26,16,0,116,10,244,6,16,10,0,4,170,0,0,126,2,8,0,104,0,64,374,2,202,10,2,12,0,0,0,2,2,0,0,120,0,0,0,18,14,22,0,0,0,2,0,4,2,138,10,0,2,0,0,10,216,0,128,4,8,148,2,192,0,0,0,6,0,0,30,0,0,10,8,52,4,2
VAT,0,0,0,0,0,0,0,2,6,0,0,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,10,4,56,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2,0,0,0,0,0,18,0,0,0,0,0,12,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,4,0,0,2,0,0,0,18,0,0,0,6,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,6,0,0
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,6,0,4,2,0,14,182,8,0,86,42,2,4,42,4,0,2,8,4,4,4,2,2,0,0,44,276,2,2,2,4,2,82,56,202,56,8,10,4,0,0,294,0,0,60,26,0,0,0,38,90,0,0,34,26,6,270,20,0,272,14,8,24,0,0,100,0,0,4,152,8,0,6,0,0,0,0,0,12,2,0,36,12,0,6,0,10,10,4,20,16,0,48,0,18,14,14,2,18,94,6,0,4,38,10,18,8,2,0,0,20,6,2,14,0,2,0,0,4,0,4,2,8,0,12,0,0,2,0,174,0,6,2,0,2,0,4,6,2,0,4,2,14,0,2,0,16,12,68,24,8,0,22,10,14,30,118,10,0,4,36,0,0,62,32,4,0,10,0,14,22,4,26,2,8,14,0,0,0,2,10,0,0,6,0,0,2,6,12,32,0,0,0,2,0,2,2,14,0,0,2,0,2,10,14,0,8,6,8,6,62,368,6,0,0,4,0,0,6,0,0,0,2,36,2,2
VGB,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0
