,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
UGA,0,6,8,10,10,2,0,24,28,2,0,202,58,0,24,208,44,0,70,42,18,12,0,10,10,0,0,12,98,8,8,12,26,0,298,242,40,104,48,108,76,14,0,52,0,0,22,6,0,0,6,30,200,0,0,150,2,18,24,50,0,86,28,116,54,2,0,166,0,12,14,1032,10,132,0,28,42,4,2,42,0,2,8,4,2,0,16,10,14,36,106,60,34,20,22,36,104,20,26,74,12,376,14,22,0,0,40,8,4,26,8,0,0,0,20,4,4,16,12,0,20,0,4,10,2,44,0,2,26,2,16,2,10,62,2,0,16,100,52,22,10,12,222,0,0,188,148,46,52,16,38,26,42,36,0,14,30,4,44,6,12,20,40,42,88,28,44,48,42,0,0,2,30,2,0,0,26,8,4,4,18,10,216,16,0,8,0,0,10,6,62,0,0,0,2,6,30,24,0,32,252,0,20,8,1666,0,0,0,12,0,40,0,0,0,10,430,104,102
UKR,0,2,0,12,16,2,0,34,94,334,0,232,672,66,8,616,16,0,4,22,402,20,0,38,470,0,2,8,736,0,8,14,0,0,256,856,106,958,0,20,14,0,0,436,0,0,16,62,0,2,258,854,1948,0,0,366,2,38,244,298,0,1044,370,20,606,0,0,1460,2,14,0,1838,316,16,0,0,4,0,0,582,0,0,8,0,0,0,414,0,636,78,574,626,304,38,28,206,1156,6,40,500,238,18,24,0,0,0,614,6,0,28,0,2,0,0,248,0,570,26,492,0,20,4,38,2,0,462,0,40,0,20,10,24,12,16,0,0,2,0,314,10,12,0,28,0,0,558,226,20,278,18,332,20,108,188,0,4,2334,0,544,8,10,244,514,2302,14,82,6,4,66,0,0,0,2,2,2,0,370,0,0,0,574,272,596,0,0,0,4,0,0,0,336,4,0,0,0,6,32,460,0,300,14,20,0,8,1844,28,2,0,4,0,170,0,0,8,8,156,18,2
URY,0,0,2,0,2,0,0,4,512,2,0,148,46,0,0,72,4,2,2,14,12,2,4,6,0,2,2,42,576,8,2,2,2,0,164,88,264,94,6,8,4,0,0,188,2,0,66,50,0,4,6,20,180,0,0,82,12,6,46,16,0,430,14,6,30,2,2,238,0,2,0,302,0,8,0,0,2,0,0,36,2,4,20,2,4,6,10,0,30,16,60,18,16,4,10,30,166,8,8,68,6,16,2,0,0,0,40,6,0,10,0,0,0,0,8,0,6,8,6,0,16,0,6,2,0,244,0,2,0,2,4,2,4,4,0,0,8,6,18,4,0,0,20,18,0,90,44,6,56,2,10,28,110,28,0,2,38,0,58,42,6,12,20,34,2,32,0,0,24,0,0,2,0,6,0,0,24,0,2,6,6,14,84,0,0,6,0,2,0,0,24,0,0,0,2,4,14,36,0,20,6,8,8,0,580,0,0,0,90,0,18,0,0,2,2,56,0,2
USA,10,56,60,22,92,12,0,1874,4300,746,16,31082,9158,286,36,12502,178,4,236,1460,1256,174,96,100,654,66,72,202,18194,88,60,52,352,10,50006,23782,5562,104636,138,474,362,108,8,3680,2,14,734,358,24,34,772,5258,54138,6,46,11722,166,334,1228,4138,12,24618,1070,1008,6248,90,2,36270,0,40,116,73040,810,1016,6,106,196,14,26,5614,316,46,362,40,48,150,1382,240,3982,956,15958,4930,5680,440,936,10508,31966,200,856,25638,480,2442,80,292,8,84,21126,436,100,1194,148,82,10,178,734,34,966,488,672,8,598,100,112,300,10,7852,8,166,448,110,146,34,208,316,12,6,58,870,2462,140,96,80,1374,228,0,23414,7068,676,5264,242,2844,742,1874,1186,20,124,8088,10,5254,142,298,2210,2564,9966,334,5736,146,390,7334,0,10,26,130,112,0,4,1452,46,6,28,1230,1564,15810,98,12,46,58,8,16,50,4138,24,6,6,8,156,416,6460,2,9240,1196,1666,1844,580,0,74,42,12,542,4,1398,26,36,38,64,7074,704,350
UZB,0,0,0,0,0,0,0,12,10,14,0,28,16,4,0,14,0,0,0,2,12,0,0,0,14,0,0,0,24,0,0,0,0,0,14,32,4,90,0,0,0,0,0,10,0,0,2,0,0,0,6,36,104,0,0,4,0,2,6,18,0,48,8,0,18,0,0,30,0,0,0,60,20,0,0,0,0,0,0,14,0,0,0,0,0,0,12,0,12,4,36,10,14,0,4,6,40,0,2,40,38,2,4,2,0,0,36,0,0,0,0,0,0,0,8,0,6,2,8,0,6,2,0,0,0,18,0,0,2,0,0,0,2,0,0,0,4,0,26,2,0,0,2,0,0,14,4,0,10,8,14,0,6,2,0,0,22,0,20,0,0,6,6,138,0,12,0,0,0,0,0,0,0,0,0,0,16,0,0,0,8,6,14,2,0,0,4,0,0,0,12,8,2,0,0,0,2,26,0,16,0,0,28,0,74,0,0,0,0,0,4,0,0,0,0,10,0,0
VAT,0,0,0,0,0,0,0,2,6,0,0,18,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,6,16,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,42,0,0,0,0,0,0,0,0,14,0,0,0,0,0,16,0,0,0,60,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,0,2,4,0,0,0,2,36,0,0,6,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,42,0,0,0,4,0,0,0,0,0,0,4,0,0
VCT,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,6,0,0,22,236,0,0,76,34,0,0,48,6,0,10,12,12,0,0,8,4,0,2,40,314,10,8,0,4,0,92,60,186,74,8,12,4,0,0,348,2,0,78,60,0,4,8,36,146,0,0,32,16,14,332,26,0,384,12,4,44,2,0,198,0,0,4,216,6,16,0,2,2,0,0,24,2,2,22,8,4,4,12,0,26,18,44,22,14,0,6,22,120,14,10,52,4,14,4,6,0,0,28,6,0,12,0,0,0,0,4,0,6,10,10,0,20,0,2,0,0,296,0,4,0,2,4,2,8,10,0,0,8,0,18,4,0,0,24,18,0,94,28,12,22,2,10,42,140,12,0,2,36,0,48,42,4,8,16,46,0,40,4,4,24,0,0,4,4,16,0,0,16,0,2,8,8,14,30,0,0,6,2,0,0,0,30,0,0,0,2,10,26,24,0,14,8,12,4,90,542,0,4,0,0,0,20,0,0,0,2,42,4,0
VGB,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0
VNM,0,4,0,14,8,0,0,36,36,8,0,1074,110,6,10,378,36,0,22,106,34,18,0,8,32,2,0,8,286,4,40,14,4,0,242,310,70,922,18,56,26,14,0,214,0,0,40,30,0,0,12,150,828,0,0,132,2,50,44,142,0,330,60,34,106,10,0,1026,0,16,8,1108,14,52,0,0,22,2,0,104,0,2,6,2,2,4,26,2,98,208,378,206,146,42,26,68,458,12,54,1332,24,80,16,68,0,2,1116,12,62,26,2,2,0,0,42,0,8,38,14,0,26,0,6,6,0,90,0,6,4,2,56,2,22,30,0,0,12,26,308,6,20,0,74,10,0,388,158,80,136,18,88,30,64,270,0,12,320,2,102,10,20,22,254,562,24,122,12,8,292,0,0,4,4,14,0,0,62,0,4,6,34,18,174,2,0,4,10,0,0,2,472,0,0,0,2,6,22,88,0,600,40,40,170,18,1398,4,0,0,20,0,0,2,0,0,10,138,24,2
VUT,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,0,4,0,0,12,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,8,0,2,0,2,0,0,2,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,2,0,4,0,0,2,0,0
WSM,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0,8,0,6,0,0,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,0,2,2,0,0,6,0,0,0,2,6,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,36,0,0,0,0,0,0,4,0,0,0,4,0,0
XKX,0,0,0,0,54,0,0,0,0,4,0,10,28,4,0,8,0,0,0,0,12,0,0,18,4,0,0,0,4,0,0,0,0,0,4,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,16,14,0,0,6,0,0,0,8,0,8,8,0,4,0,0,20,0,0,0,24,6,0,0,0,0,0,0,16,0,0,0,0,0,0,44,0,16,0,6,2,12,0,2,2,44,0,0,0,6,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,8,2,10,0,2,0,0,0,0,0,0,38,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,2,4,0,0,0,0,0,18,0,4,0,0,0,16,16,0,4,0,0,0,0,0,0,0,0,2,0,32,0,0,0,8,22,32,0,0,0,2,0,0,0,2,0,0,0,0,0,2,22,0,2,0,0,8,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,6,2,0,0,34,4,0,0,22,12,0,6,10,10,0,0,14,6,28,0,2,0,0,0,2,16,2,2,8,0,0,18,14,10,32,2,10,6,0,0,12,0,0,8,2,0,0,2,2,26,0,0,10,0,16,6,190,0,20,10,16,12,4,0,20,0,10,0,46,2,14,0,0,2,0,0,14,0,0,0,0,0,0,4,0,2,18,36,10,14,20,10,10,20,2,32,12,8,12,10,0,0,0,14,16,0,14,0,6,0,0,8,0,2,10,2,0,20,0,2,0,0,14,0,2,0,2,8,2,0,10,0,0,2,0,186,2,6,2,16,0,0,16,12,12,10,22,24,8,14,10,0,4,12,0,14,0,10,38,10,16,10,238,18,0,10,0,0,2,0,0,0,0,12,0,0,2,10,2,16,0,0,2,6,0,0,0,2,0,0,0,2,0,8,16,0,16,10,10,8,2,64,0,0,0,2,0,10,0,0,0,0,12,8,0
ZAF,2,6,10,16,8,0,0,132,548,264,0,2718,724,218,8,1102,96,0,78,200,288,108,0,8,224,6,2,24,1078,14,12,18,230,2,2022,1582,684,1720,42,304,72,16,2,414,2,4,74,96,0,4,42,566,2808,2,2,812,6,146,82,294,4,1446,88,332,562,18,6,2192,0,18,24,5834,226,406,0,18,74,2,0,484,6,4,22,4,4,6,140,20,448,180,1868,276,450,68,74,512,1570,44,76,1004,38,700,30,20,2,16,376,32,8,86,4,10,0,0,68,22,40,54,40,0,270,4,8,34,2,416,0,18,56,18,24,2,24,148,4,0,76,246,510,308,16,24,1064,8,0,1982,836,110,566,70,370,36,262,128,2,16,768,0,616,30,200,246,426,834,92,560,102,100,226,2,0,10,34,8,0,2,306,2,4,10,382,278,1244,76,0,20,8,0,2,20,430,8,0,2,2,16,68,608,0,430,354,430,156,56,7074,10,4,0,42,4,138,2,4,0,12,0,284,508
ZMB,0,2,4,12,6,0,0,20,18,0,0,80,20,0,10,60,26,0,26,60,14,14,0,2,4,0,0,4,28,0,2,16,26,0,60,80,24,46,10,44,44,18,0,24,0,0,12,0,0,0,0,6,78,0,0,38,0,18,12,30,0,56,20,50,20,0,0,70,0,14,0,404,8,56,0,6,52,0,0,16,0,0,14,0,0,0,8,6,4,22,62,30,24,14,12,18,44,8,20,70,10,156,16,10,0,6,24,2,2,22,0,2,0,0,18,2,0,16,4,0,8,0,0,4,0,24,0,0,38,0,14,0,8,60,0,0,2,68,30,24,12,6,72,2,0,96,66,34,58,14,40,16,22,22,0,6,24,0,20,6,10,14,20,22,48,22,10,24,26,0,0,4,8,2,0,0,20,0,0,0,14,4,36,8,0,2,0,0,0,6,56,0,0,0,0,4,8,20,0,20,98,104,18,0,704,0,0,0,4,0,24,0,0,0,8,284,0,70
ZWE,0,0,4,0,0,0,0,10,14,0,0,62,2,0,0,40,6,0,16,14,0,0,0,0,0,0,0,0,34,0,0,0,48,0,56,84,12,44,4,12,2,20,0,14,0,0,0,2,0,0,0,4,42,0,0,40,0,2,0,2,2,14,0,24,4,0,0,56,0,0,8,326,0,28,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,8,56,4,14,0,0,2,24,0,2,10,0,110,0,10,0,2,6,2,2,0,0,2,0,0,2,4,0,2,2,0,8,0,0,2,0,24,0,0,2,0,2,0,0,26,0,0,0,108,20,32,0,4,30,0,0,48,16,6,6,0,26,0,10,4,0,0,14,0,2,0,4,6,0,6,8,2,0,16,8,0,0,0,20,0,0,0,2,2,0,0,0,12,24,12,0,2,0,0,0,2,24,0,0,0,0,0,4,10,0,0,64,102,2,2,350,0,0,0,0,0,2,0,0,0,0,508,70,0
