,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
TWN,0,1,1,1,8,2,0,165,196,240,1,1144,431,116,0,393,16,0,6,37,219,8,1,18,242,2,3,8,560,9,17,1,8,0,962,642,253,5063,3,18,7,1,0,301,0,1,16,12,0,0,142,463,1343,1,0,287,1,19,144,245,0,842,162,34,278,7,1,1004,1,3,2,1825,257,15,0,1,9,0,0,342,0,1,14,2,0,2,177,0,397,354,1201,199,274,21,33,292,942,6,34,2054,18,35,7,17,1,0,1199,26,1,15,3,1,0,1,123,0,171,22,149,0,122,27,15,3,0,291,1,14,2,18,18,21,25,7,0,0,7,11,603,8,6,3,43,4,1,531,252,32,1,296,18,347,26,48,276,2,4,554,0,345,8,40,0,149,224,690,2,404,10,13,599,0,0,1,1,4,0,0,313,0,2,0,156,179,392,8,0,4,4,0,1,3,536,1,0,0,2,2,48,473,1,0,13,13,173,20,5236,34,1,0,18,0,458,1,2,2,7,280,2,4
TZA,0,1,2,1,3,0,0,5,10,0,0,95,14,1,12,75,31,0,41,36,2,3,0,1,0,0,0,4,40,1,5,4,24,2,96,169,8,121,29,41,29,10,0,17,2,1,8,1,0,0,2,11,190,0,0,74,3,5,5,12,2,58,4,83,36,5,0,69,0,0,9,448,4,77,0,12,18,3,3,6,0,1,3,1,2,5,5,9,2,20,92,16,9,3,2,10,62,5,7,46,5,217,2,14,0,3,25,2,11,3,7,3,0,0,13,2,2,5,2,0,4,0,2,22,3,22,0,3,27,2,11,1,4,34,2,0,2,69,19,11,1,16,89,3,0,104,73,33,0,30,6,37,5,22,18,0,7,13,0,18,2,3,0,6,7,12,49,19,17,22,13,0,0,3,11,1,0,1,5,4,0,1,7,2,126,5,0,4,1,0,5,11,35,2,0,3,1,5,7,10,0,13,0,140,4,2,644,1,0,0,2,0,17,1,0,1,3,219,53,39
UGA,0,2,7,1,3,0,0,9,20,2,0,90,28,6,8,120,30,0,46,30,4,2,0,6,2,1,1,5,52,1,3,2,27,3,155,107,12,51,28,35,41,15,0,23,2,1,13,3,1,0,3,9,122,0,0,41,5,7,10,23,1,50,8,87,21,3,0,103,1,1,8,579,6,69,0,15,16,3,0,20,1,1,2,2,1,3,6,13,6,21,86,18,12,5,4,14,63,7,12,32,6,242,10,12,0,0,29,5,5,4,9,1,0,1,10,5,5,3,2,0,6,1,1,5,2,21,0,3,22,2,9,1,6,26,1,0,3,85,22,14,2,18,111,3,1,160,69,24,0,31,8,27,7,22,12,0,3,20,2,22,4,3,0,6,12,25,55,12,14,24,14,0,0,2,17,2,0,1,6,14,0,2,5,5,101,6,0,4,1,0,8,10,40,1,0,2,2,5,11,15,1,13,140,0,11,6,920,1,0,0,3,1,28,2,2,1,5,275,68,66
UKR,0,0,1,1,12,2,0,29,71,243,0,256,486,103,0,369,5,0,4,12,230,1,0,33,222,1,1,4,441,0,0,1,5,1,166,512,58,621,3,8,10,1,0,219,0,0,4,79,0,0,150,567,1131,0,1,281,1,59,137,174,0,548,226,12,405,1,0,778,1,1,2,1092,193,9,0,0,6,0,0,403,1,0,10,1,1,14,316,2,420,97,372,322,167,12,15,126,690,4,13,323,161,11,14,1,0,0,397,7,1,14,2,4,0,2,97,2,305,17,318,0,16,2,26,1,0,285,0,32,3,23,0,32,4,8,0,0,0,4,170,4,1,0,18,4,1,387,187,8,0,155,8,231,8,107,74,0,1,1378,0,331,8,3,0,120,353,1234,2,145,5,6,31,0,0,0,0,3,2,0,219,1,0,2,459,164,359,2,0,0,4,0,1,5,240,4,0,0,1,3,18,336,1,173,4,11,0,12,1046,46,0,0,19,0,87,1,2,5,1,164,6,5
URY,0,1,3,0,4,1,0,8,340,7,0,90,37,0,0,51,2,0,1,7,5,0,0,5,7,3,1,21,389,6,4,1,1,0,89,47,154,70,2,8,2,1,0,97,0,1,38,24,0,0,4,39,124,0,1,58,14,12,62,17,0,297,11,5,31,3,0,152,1,0,0,182,13,3,0,0,3,1,0,28,1,1,13,0,1,10,17,0,25,12,54,27,20,0,8,30,107,2,8,50,1,11,2,0,0,0,29,4,0,4,0,0,0,1,3,0,12,5,12,0,7,1,5,0,0,160,0,4,0,10,1,1,1,3,0,0,1,3,15,0,1,0,19,11,1,87,36,4,0,39,6,11,28,58,13,0,0,45,0,51,28,4,0,3,16,37,0,14,3,5,20,0,0,1,0,8,0,0,16,0,0,3,10,18,54,1,0,1,2,0,1,1,18,1,0,0,2,2,11,35,1,20,2,6,12,0,363,0,0,0,55,0,7,1,3,1,1,38,3,1
USA,4,33,23,5,52,7,0,1411,2511,462,10,18227,5325,254,14,7109,90,5,175,856,638,69,52,97,390,29,36,123,10494,61,34,28,240,11,29324,12879,3090,65986,116,289,188,89,7,2200,3,10,390,241,28,11,478,3106,30135,5,25,6618,125,197,702,2513,5,14257,645,644,3688,67,11,20182,5,12,62,41861,487,618,5,59,88,9,17,3287,158,38,201,29,32,105,879,131,2228,734,9480,2956,3577,404,527,6203,18306,108,603,14360,271,1272,39,167,3,51,11212,281,89,638,71,46,9,59,352,20,593,297,360,2,367,77,57,151,2,4381,0,111,186,111,118,45,169,212,4,0,36,402,1350,82,53,74,854,87,1,13635,4179,380,0,3022,153,1905,447,1002,629,20,56,4663,11,3071,97,109,1,1181,1436,5496,207,3395,85,198,4323,3,0,12,94,52,6,14,964,17,2,20,716,864,8812,31,1,17,58,1,23,40,2325,26,1,7,6,98,257,3696,1,5236,644,920,1046,363,0,89,33,7,300,10,1101,21,32,22,45,4354,333,224
UZB,0,1,0,0,1,0,0,4,2,36,0,42,40,7,0,35,0,0,0,0,34,1,0,3,33,0,0,1,35,0,1,0,0,0,6,38,3,113,0,0,0,0,0,31,0,0,0,0,0,0,29,47,77,0,0,5,0,0,30,34,0,61,32,0,34,0,0,45,0,0,0,65,41,1,0,0,0,0,0,34,0,0,0,0,0,0,33,0,31,4,42,35,33,0,1,11,50,0,1,19,28,0,7,0,0,0,66,1,0,1,0,0,0,0,7,0,33,0,32,0,4,0,1,1,0,34,0,0,0,0,0,4,3,1,0,0,4,0,39,0,0,0,1,0,0,5,6,0,0,31,1,36,0,2,0,0,0,32,0,37,0,0,0,28,2,134,0,31,0,1,0,0,0,0,0,0,0,0,38,0,0,0,6,1,5,0,0,0,0,0,0,0,33,5,0,0,0,0,1,49,0,34,1,1,46,0,89,0,0,0,0,0,0,0,0,1,0,2,0,0
VAT,0,0,0,0,0,0,0,0,5,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,1,31,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1,0,7,0,0,0,0,0,10,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,0,0,1,20,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,2,0,0
VCT,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0
VEN,0,1,3,0,5,1,0,7,126,12,0,78,30,9,0,41,2,0,3,7,11,0,0,3,1,3,0,29,195,7,4,1,1,0,75,45,118,55,4,4,5,0,0,193,0,1,40,34,1,0,8,37,101,0,0,42,12,5,167,18,0,187,7,3,35,2,1,125,0,0,1,189,8,1,0,0,2,1,0,29,4,1,13,5,5,4,22,0,27,19,34,18,20,2,6,20,93,3,1,64,2,11,5,0,0,0,34,2,2,2,1,0,0,0,1,0,17,2,5,0,11,0,4,1,0,158,0,5,1,8,1,1,0,4,0,0,3,2,8,0,1,0,8,9,0,68,36,3,0,18,3,21,32,77,11,0,0,40,0,39,19,2,0,4,32,35,0,11,1,2,19,0,0,1,0,7,0,0,11,0,0,4,16,13,45,0,0,2,4,0,0,1,22,1,0,0,1,3,3,33,0,18,2,3,19,55,300,0,0,0,0,0,10,0,2,0,1,38,1,0
VGB,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,2,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,6,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,7,0,0
VNM,0,10,1,1,5,1,0,48,42,4,1,839,93,21,1,255,12,0,19,98,22,6,0,4,21,0,1,5,179,2,11,7,11,0,236,180,47,917,15,29,18,11,0,111,0,2,19,9,0,0,12,102,529,0,0,99,3,91,27,129,0,214,42,77,62,5,0,725,1,2,9,687,24,36,0,0,7,1,0,79,0,1,6,6,1,16,28,2,95,157,529,101,555,100,6,36,291,5,40,935,23,54,21,67,2,0,1033,81,59,11,7,15,0,1,29,1,15,18,10,0,16,1,2,9,0,69,0,10,6,10,36,1,16,16,0,0,3,13,465,7,8,0,84,5,1,257,142,49,0,98,9,253,11,36,150,0,6,208,0,83,8,9,0,32,112,372,7,295,8,16,304,0,0,1,2,5,0,1,46,1,0,2,27,19,155,2,0,1,11,0,3,6,370,2,0,0,2,4,45,88,1,458,17,28,87,7,1101,0,0,0,10,0,0,1,1,3,9,109,8,5
VUT,0,0,0,0,1,0,0,1,1,1,0,23,2,0,0,1,2,0,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,16,1,1,2,1,2,2,0,0,1,0,0,1,0,0,0,1,0,6,0,2,1,0,1,2,2,1,1,0,1,1,7,0,7,1,1,0,4,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,1,1,1,5,0,2,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,4,1,3,1,2,1,1,1,0,10,1,2,1,1,1,0,3,1,0,5,0,1,0,0,1,2,0,1,2,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,5,0,0,0,1,0,2,2,1,0,0,0,4,1,1,1,1,1,1,2,1,1,21,0,0,0,0,0,1,0,4,1,1,2,1,2
WSM,0,0,0,0,1,0,0,1,3,2,0,26,3,0,0,3,1,0,1,0,1,0,0,1,1,1,0,2,4,2,0,0,0,0,3,0,4,5,0,3,1,0,4,4,0,0,1,0,0,0,1,1,3,0,0,1,0,1,4,1,0,3,2,3,2,12,0,8,1,2,0,11,1,1,0,0,2,0,0,2,1,0,0,0,0,0,0,0,3,3,4,1,3,0,0,1,4,2,1,5,0,4,2,0,0,0,2,3,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,0,0,4,0,3,0,3,0,0,1,0,0,0,0,1,3,0,4,0,2,2,2,6,2,0,0,14,2,2,4,3,4,0,4,2,0,4,1,1,0,0,3,2,0,1,2,2,3,0,0,2,0,1,0,0,1,0,0,1,0,0,2,0,0,0,2,0,1,1,2,0,0,0,7,1,1,2,2,2,0,2,2,3,32,0,0,0,2,0,1,4,0,1,0,3,1,1
XKX,0,0,0,0,26,0,0,3,3,5,0,9,19,3,0,13,1,0,1,0,9,2,0,22,3,0,0,1,6,0,0,0,2,0,8,6,3,3,1,1,1,0,0,2,0,0,2,0,0,0,4,7,33,0,0,9,0,3,2,5,0,14,6,1,7,1,0,14,1,0,0,37,8,5,0,0,3,0,0,9,0,0,0,0,0,0,29,0,8,1,7,8,5,1,4,10,20,1,3,4,3,3,3,1,0,0,4,2,0,1,0,1,0,0,2,0,8,3,7,0,5,0,5,0,0,3,0,20,0,8,0,8,1,0,0,0,0,1,4,1,0,0,5,1,1,13,11,1,0,2,2,4,2,5,2,0,0,15,0,11,0,3,0,1,8,8,0,5,1,2,4,0,0,0,0,1,1,0,23,0,0,0,6,22,17,1,0,0,1,0,2,2,3,1,0,0,1,1,4,21,1,2,1,1,5,1,22,1,0,0,0,0,3,1,1,0,0,12,3,2
YEM,0,1,0,0,1,0,0,21,2,0,0,9,1,2,0,5,2,0,2,5,1,13,0,1,0,0,0,0,3,1,3,0,1,1,13,6,1,54,2,2,2,0,0,4,0,1,1,1,0,0,2,4,19,0,0,3,1,7,2,151,2,11,4,7,4,1,0,10,0,1,0,32,3,4,0,1,0,1,0,4,0,1,1,0,0,0,5,0,2,5,45,6,9,16,1,2,14,1,30,7,1,6,2,1,0,0,12,13,2,3,0,3,1,0,2,0,1,1,1,0,18,0,1,0,0,8,0,1,2,2,1,1,0,3,1,0,1,4,114,1,0,2,12,0,0,12,5,3,0,3,11,19,2,3,2,0,1,8,0,5,1,4,0,22,8,7,3,195,11,2,3,0,0,1,0,0,0,1,5,2,0,0,1,3,3,0,0,1,3,0,1,1,2,1,0,0,1,0,6,8,0,7,3,5,1,1,45,0,0,0,1,0,9,1,0,0,0,7,1,1
ZAF,0,2,25,1,14,2,0,225,374,208,0,1767,467,193,5,693,60,0,58,94,101,22,5,22,130,4,3,11,814,11,10,6,220,2,1211,1053,404,1343,33,175,65,24,0,268,2,4,38,98,0,1,41,419,1773,0,1,523,7,75,52,190,4,937,76,198,368,17,8,1385,2,2,9,3886,166,260,0,7,33,5,1,392,4,3,23,7,3,8,170,8,331,152,1132,203,323,50,44,341,1080,12,45,687,29,437,19,19,0,8,344,22,12,47,14,19,0,1,48,24,61,28,45,0,172,3,19,27,2,338,0,34,25,38,9,16,14,116,4,0,56,141,182,174,10,15,1000,5,1,1245,540,63,0,303,45,292,27,190,108,2,4,544,1,469,27,46,0,102,328,589,54,359,73,49,180,0,0,3,18,4,2,0,236,5,1,3,235,188,913,51,0,19,7,0,5,18,295,6,0,3,2,17,72,450,1,280,219,275,164,38,4354,2,2,1,38,7,109,2,3,12,7,0,154,272
ZMB,0,0,2,1,4,0,0,6,12,2,0,30,12,2,3,30,10,0,13,8,7,0,0,2,2,0,0,3,23,1,1,1,17,0,56,47,8,36,8,14,20,8,0,10,1,0,1,0,0,0,1,3,50,0,0,13,3,3,3,10,0,20,1,26,12,1,0,35,1,0,0,210,2,32,0,2,11,0,0,6,0,0,8,0,0,1,6,6,2,10,41,18,9,3,2,6,29,3,6,46,2,69,0,6,0,2,9,2,3,4,2,3,0,0,7,2,3,1,3,0,2,0,4,3,0,13,0,2,8,3,1,3,2,14,0,0,1,47,12,13,0,4,47,3,1,31,35,9,0,11,3,22,3,5,7,0,2,10,0,8,2,4,0,1,6,5,16,10,9,8,9,0,0,1,12,2,1,0,8,3,0,0,2,3,32,3,0,0,2,0,2,5,14,0,0,0,1,3,7,10,1,2,53,68,6,3,333,0,0,0,1,0,8,1,1,3,1,154,0,51
ZWE,0,0,1,0,2,0,0,4,9,1,0,36,7,3,2,24,7,0,8,11,1,0,0,2,2,0,0,1,23,0,0,0,41,2,42,50,9,31,6,12,10,21,0,13,0,0,2,0,0,0,2,3,32,0,0,17,1,3,3,6,1,20,2,30,4,1,0,68,1,0,5,213,2,20,0,2,5,1,0,2,0,0,3,1,0,2,0,8,1,6,54,6,8,2,1,1,21,2,1,7,1,60,0,6,0,0,5,1,3,3,2,1,0,0,2,6,0,3,2,0,1,0,0,2,0,19,0,2,4,1,1,0,2,22,1,0,2,65,8,10,0,4,26,2,1,39,22,2,0,8,3,16,2,11,11,0,2,9,0,6,1,1,0,0,4,3,10,4,2,6,6,0,0,1,4,2,0,0,2,2,0,0,0,3,21,3,0,1,2,0,3,3,23,1,0,0,1,2,2,6,1,4,39,66,5,1,224,0,0,0,0,0,5,2,1,2,1,272,51,0
