,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IOT,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
TUV,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN,0,1,2,6,11,0,0,181,161,159,0,1161,360,144,2,377,13,0,8,68,195,12,1,9,0,180,1,1,5,432,4,24,2,10,2,1018,559,231,5468,3,25,4,0,1,228,0,1,13,8,0,1,121,436,1304,0,0,283,5,31,102,330,0,773,125,38,232,3,1,897,1,9,1,1812,180,24,0,1,4,0,0,279,1,0,8,3,3,3,134,1,321,456,1508,0,200,485,49,25,268,864,3,64,2238,17,37,19,14,1,2,1251,41,5,34,0,4,0,0,115,0,128,24,111,1,109,12,2,1,2,239,0,9,5,6,28,65,27,8,1,0,9,15,715,5,3,5,79,2,448,238,42,0,245,32,652,22,45,316,1,2,468,0,305,8,80,0,145,372,621,14,760,10,7,725,1,0,2,0,2,0,1,231,0,2,0,126,164,388,3,0,2,1,1,1,1,624,0,0,1,0,2,40,780,0,0,14,19,147,8,5318,19,1,1,9,0,847,0,3,4,46,280,7,5
TZA,0,1,3,3,3,0,0,9,15,3,0,115,14,4,16,98,19,0,20,31,7,5,1,3,0,2,1,0,4,59,1,5,3,25,3,108,156,15,158,24,35,21,11,1,29,3,2,12,3,0,0,4,11,164,0,0,64,6,7,7,26,1,60,7,88,31,7,0,83,0,4,8,536,9,62,0,5,10,0,2,10,1,0,3,0,1,2,9,6,10,23,92,0,25,16,7,5,19,70,4,8,46,10,207,6,8,1,3,34,6,9,10,6,5,2,0,12,6,5,6,5,0,7,1,1,10,3,21,0,4,17,4,7,0,5,41,1,0,8,70,29,10,4,11,103,2,130,90,27,0,43,4,41,9,26,21,1,4,14,0,20,4,5,0,10,9,15,36,25,15,26,27,0,0,1,9,2,0,2,8,6,0,2,8,7,123,6,0,5,1,1,3,7,31,0,0,4,0,6,10,19,0,14,0,152,9,6,640,3,0,1,3,0,19,0,2,2,7,247,58,44
UGA,0,2,4,2,3,1,0,11,20,3,0,111,21,5,10,124,29,0,29,27,10,5,0,2,0,1,1,0,2,57,2,4,4,26,3,123,142,14,68,23,56,38,17,0,25,3,1,11,3,0,0,3,12,142,0,0,33,5,9,10,30,0,47,11,88,25,4,0,121,0,3,7,617,9,86,0,10,15,4,0,21,1,0,4,1,4,3,11,5,10,31,105,0,26,20,9,8,19,79,5,14,51,10,284,12,11,0,0,42,6,4,14,8,2,0,0,10,5,6,6,3,0,9,0,0,7,0,23,0,2,19,3,10,0,7,36,2,0,13,86,32,18,0,7,110,2,147,71,24,0,31,8,21,12,36,21,0,2,19,0,24,6,7,0,9,14,24,58,21,16,26,26,0,0,1,7,2,0,6,11,10,1,4,9,6,131,7,0,8,1,0,2,8,36,0,0,5,0,3,9,25,0,19,152,0,13,5,917,5,0,0,6,0,35,0,1,1,6,295,53,71
UKR,0,1,2,6,10,0,0,36,53,179,3,243,329,86,1,256,8,0,2,20,211,11,0,20,0,180,1,0,2,294,0,5,0,10,1,199,370,63,580,1,9,4,0,0,177,0,0,7,51,1,0,115,432,951,0,0,137,2,67,101,138,1,465,168,16,266,0,1,614,0,9,1,765,154,21,0,0,1,0,0,245,2,0,2,0,3,25,236,1,294,78,283,0,202,151,29,12,118,592,1,23,234,112,23,29,1,0,0,261,14,1,19,0,9,0,0,90,0,230,11,199,0,22,0,29,10,0,222,0,35,1,20,3,79,2,5,1,0,2,2,133,2,0,1,22,2,273,157,18,0,125,12,167,16,87,71,0,1,1246,1,262,18,10,0,111,266,1040,13,67,4,3,43,0,0,0,0,2,2,0,193,0,0,1,316,101,262,0,0,0,1,0,1,1,171,3,0,1,0,1,18,289,0,147,9,13,2,7,887,32,0,0,16,0,99,0,1,3,10,125,9,3
URY,0,1,1,0,1,0,0,6,321,3,0,88,27,1,1,37,2,0,3,5,6,0,0,1,0,1,1,0,19,368,7,1,0,2,1,74,50,153,47,1,1,1,2,0,110,0,1,36,20,0,0,1,26,100,0,1,34,21,5,63,9,0,254,2,3,16,0,0,116,1,0,1,158,4,5,0,0,1,0,0,20,1,0,20,0,0,15,11,2,12,3,30,0,11,7,2,1,21,90,4,2,31,3,15,2,1,0,1,15,1,1,3,0,2,0,0,2,0,4,4,5,0,9,1,0,1,0,146,0,1,1,5,3,0,2,3,1,0,1,5,10,1,0,1,8,12,51,16,5,0,24,1,4,23,61,6,0,1,20,0,39,35,2,0,8,18,18,1,7,3,6,10,0,0,1,0,10,0,0,2,0,0,1,5,6,38,0,0,1,0,0,1,1,20,0,0,1,1,5,9,23,0,8,6,5,7,0,356,1,0,0,46,0,6,0,1,0,2,28,3,1
USA,14,43,19,13,51,7,1,1549,2783,367,21,18779,5331,198,20,7257,92,2,138,1077,637,69,44,70,0,288,27,40,136,11541,52,44,36,229,11,29898,12827,3508,64740,133,304,178,103,1,2322,5,12,437,221,14,19,516,3100,30199,2,19,6750,138,235,744,2852,8,14706,539,662,3557,70,13,19893,14,22,56,42519,415,625,3,40,87,17,6,3123,208,37,236,29,36,133,799,125,1963,757,10567,1,2973,4348,446,433,6028,19463,99,715,14615,249,1372,58,168,3,58,11465,346,72,831,49,78,9,40,411,34,458,314,233,3,382,63,52,150,8,4587,5,92,138,87,129,94,143,219,8,6,43,420,1433,97,55,58,1115,62,13483,4311,520,4,3009,205,2119,430,1147,729,12,57,4803,9,3045,117,170,0,1204,1263,5506,266,3840,103,206,4388,6,2,20,83,48,3,14,808,15,4,15,541,813,8715,72,3,33,49,8,12,38,2260,23,1,10,5,110,309,3864,0,5318,640,917,887,356,0,75,30,11,281,3,1386,15,49,23,42,4612,378,266
UZB,0,1,1,2,1,0,0,26,7,22,0,28,34,13,1,27,3,0,1,3,25,2,0,0,0,22,0,0,1,28,0,2,0,3,1,15,29,3,122,1,4,1,0,0,16,0,0,3,2,0,0,15,34,82,0,0,7,1,2,14,29,1,42,17,4,24,0,0,42,0,2,1,48,21,4,0,0,0,0,0,20,0,0,1,0,0,1,18,1,22,4,41,0,16,19,3,3,11,31,1,4,36,29,4,16,1,0,0,43,3,2,4,0,1,0,0,20,0,16,3,17,0,5,0,5,1,0,19,0,1,1,0,2,10,4,3,1,0,3,1,29,0,0,2,4,1,12,10,3,0,18,3,29,4,3,5,0,1,29,0,20,1,2,0,17,4,157,3,19,1,2,4,0,0,0,0,1,0,0,22,0,0,0,6,2,12,0,0,0,0,0,1,1,22,9,1,1,0,0,6,36,0,19,3,5,32,1,75,0,0,0,2,0,5,0,0,0,4,9,3,2
VAT,0,0,0,0,0,0,0,1,4,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,2,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,13,0,0,1,0,0,9,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,26,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0
VCT,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,11,0,0,0,0,0,0,0,1,0,0,1,0,0
VEN,0,2,1,0,5,0,0,5,131,14,0,52,28,12,2,28,3,0,3,6,8,4,1,1,0,1,2,1,28,187,3,3,0,1,1,52,44,129,53,2,5,6,0,0,205,0,2,38,33,2,0,3,27,75,0,1,26,26,2,193,11,0,180,2,5,26,0,0,93,0,0,4,111,3,5,0,0,1,1,0,26,6,0,25,4,2,17,18,3,20,21,37,0,9,15,4,1,14,76,7,5,39,2,9,3,2,0,0,27,4,1,8,1,2,0,0,4,0,9,2,4,0,9,2,0,2,0,146,0,4,1,5,2,0,3,4,2,0,1,4,12,0,1,2,9,11,41,20,7,0,10,2,22,28,91,6,0,3,30,0,37,23,3,0,2,23,34,1,12,5,4,12,0,0,1,1,8,0,0,10,0,1,3,15,8,26,0,0,1,2,2,1,2,26,0,0,2,0,4,6,34,0,9,3,6,16,46,281,2,0,0,0,0,10,0,1,2,2,25,1,2
VGB,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
VNM,0,3,2,6,7,0,0,122,61,9,2,1129,86,59,1,272,16,0,9,148,35,14,0,14,0,22,2,0,5,203,2,16,4,15,2,387,193,57,1643,25,33,11,4,0,127,0,2,15,7,0,0,13,129,638,1,0,124,8,150,23,236,2,288,40,74,97,3,0,775,0,9,6,863,34,46,0,1,6,0,0,88,0,0,4,3,4,28,43,1,152,207,974,0,134,1679,249,9,65,395,5,97,1094,43,64,35,61,0,2,1388,74,54,37,0,18,0,0,46,1,28,17,5,0,34,2,3,5,1,126,0,8,2,6,60,1,18,12,3,0,61,5,688,8,2,1,157,3,235,153,65,0,108,35,639,24,46,195,0,11,245,1,104,9,17,0,77,234,476,17,663,23,19,358,0,0,2,1,4,0,1,80,1,0,0,78,26,208,3,1,1,14,0,2,7,455,1,0,2,0,1,46,334,0,847,19,35,99,6,1386,5,0,0,10,0,0,1,0,5,28,210,15,9
VUT,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,9,0,10,0,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,3,0,0,7,0,0,0,1,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,1,0,1,0,0,0,0,0
WSM,0,0,0,0,0,0,0,3,0,1,0,30,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,3,0,1,2,0,0,0,0,1,2,0,0,0,1,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,0,7,0,5,0,1,0,9,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,1,1,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,7,1,3,0,4,0,12,0,1,1,0,1,1,2,0,0,1,1,0,0,2,1,1,0,1,0,1,1,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,3,2,1,1,1,49,0,0,1,1,0,0,1,0,0,0,6,0,0
XKX,0,0,0,0,34,0,0,2,2,5,0,8,10,2,0,8,0,0,0,0,13,2,0,13,0,1,0,0,0,9,0,0,0,2,0,5,12,3,7,1,1,0,0,0,8,0,0,2,1,0,0,3,14,17,0,0,6,2,4,3,12,0,19,6,1,5,0,0,15,0,0,0,33,6,2,0,0,1,0,0,10,0,0,0,0,1,1,23,0,10,4,17,0,3,10,1,4,10,31,0,4,1,3,2,2,1,0,0,0,3,0,11,0,0,0,0,3,0,5,3,5,0,17,0,3,0,0,4,0,42,0,3,0,14,2,0,0,0,0,1,6,1,0,0,10,0,8,10,3,0,8,0,6,2,5,2,0,2,12,0,10,0,6,0,4,9,10,0,7,3,1,4,0,0,0,0,1,2,0,25,0,0,0,8,14,20,1,0,0,0,0,1,1,3,0,0,0,0,0,13,32,0,4,2,1,3,0,23,0,0,0,2,0,5,0,0,0,0,7,2,1
YEM,0,3,1,6,1,0,0,20,11,3,0,24,4,13,2,14,9,0,1,14,5,15,0,3,0,1,0,0,1,13,1,5,0,9,1,37,14,4,100,1,8,2,1,0,11,0,1,7,2,0,0,10,11,29,6,0,10,2,9,2,231,1,20,7,11,11,0,0,15,0,8,1,49,5,13,0,0,0,0,0,17,0,0,1,0,0,1,11,1,6,13,92,0,17,29,31,6,11,33,2,45,17,8,15,11,2,0,0,22,23,1,11,0,12,0,0,9,0,2,3,2,0,19,0,0,1,0,17,0,2,1,1,3,0,1,6,1,0,1,4,164,1,0,1,22,1,17,14,15,0,10,14,47,10,13,11,0,1,22,0,14,3,15,0,31,24,26,10,368,25,1,14,0,0,1,0,1,0,1,17,0,0,0,2,4,16,0,0,1,6,0,1,1,14,0,0,1,0,0,14,39,0,46,7,6,10,2,42,4,0,0,2,0,28,0,0,0,0,16,6,2
ZAF,0,5,13,6,6,0,0,237,356,124,0,1840,451,152,11,701,55,0,38,131,120,16,3,12,1,102,5,0,14,815,3,12,6,237,4,1342,946,379,1460,37,183,53,26,1,250,5,3,25,63,0,0,52,367,1846,0,0,503,5,74,37,280,3,895,52,232,354,12,6,1335,4,10,9,4148,127,286,3,6,29,5,0,297,5,3,15,3,3,4,115,10,239,150,1272,0,230,428,83,38,265,1079,17,64,633,39,531,30,10,1,18,325,30,4,59,8,16,1,0,56,35,38,14,23,0,151,7,3,27,4,315,0,23,25,22,12,3,13,116,5,0,48,197,228,187,4,10,1084,2,1197,555,73,0,323,61,317,33,139,104,3,8,490,0,367,15,102,0,131,255,654,96,494,64,54,175,4,0,1,17,2,0,1,148,3,1,3,165,152,895,69,0,23,5,2,2,14,218,6,0,5,3,15,72,378,0,280,247,295,125,28,4612,9,1,1,25,1,210,0,6,7,16,0,157,315
ZMB,0,3,5,4,3,0,0,7,8,2,0,52,9,4,7,29,10,0,12,19,6,4,0,1,0,2,0,0,1,23,0,2,0,21,2,41,60,6,53,10,25,28,12,0,11,0,2,6,3,0,0,3,6,50,0,0,15,2,3,3,19,0,15,6,41,8,1,0,55,0,5,1,229,4,45,0,5,7,0,0,4,0,0,21,0,0,1,6,2,4,14,54,0,17,15,9,4,13,22,2,10,61,7,99,6,6,0,2,11,6,4,3,2,3,0,0,14,9,1,3,3,0,6,0,1,3,1,15,0,3,9,1,4,0,1,18,1,0,2,54,16,20,0,3,56,1,45,32,11,0,13,6,43,6,16,15,0,1,12,0,14,3,4,0,5,8,16,22,17,16,12,10,0,0,0,4,1,0,0,8,1,0,0,3,5,24,10,0,0,0,0,2,4,24,0,0,1,1,1,7,7,0,7,58,53,9,3,378,3,0,0,1,0,15,0,0,2,6,157,0,42
ZWE,0,2,2,1,3,0,0,11,19,2,0,57,15,2,4,23,5,0,6,24,3,2,1,1,0,3,0,0,2,35,0,0,1,37,1,54,63,17,50,12,25,7,9,0,18,0,0,2,2,0,0,1,4,52,0,0,14,2,2,4,13,0,19,4,39,7,3,0,66,0,1,1,271,2,36,0,3,5,0,0,4,0,0,2,0,0,1,2,4,3,16,47,0,5,19,5,3,5,22,1,3,10,4,89,3,2,0,0,7,1,2,4,2,2,0,0,3,7,2,2,2,0,6,0,0,3,0,17,0,1,7,0,3,0,1,36,1,0,6,71,18,18,0,3,38,1,43,21,5,0,10,0,22,2,9,17,0,1,17,0,5,2,10,0,2,5,5,14,19,10,9,8,0,0,0,2,2,0,0,3,2,0,0,2,5,28,7,0,4,0,0,2,2,18,1,0,1,0,0,4,15,0,5,44,71,3,1,266,2,0,0,2,0,9,0,0,1,2,315,42,0
