,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
TUR,0,18,2,16,50,0,0,278,468,636,0,1360,1180,640,10,1156,30,0,4,122,648,42,0,112,598,2,2,2,1172,10,20,8,32,0,1522,1516,464,2016,16,110,28,2,0,636,2,2,36,74,0,2,688,1164,3152,2,2,878,6,324,338,808,0,2282,452,66,832,0,0,2424,0,18,0,3938,608,64,0,2,8,0,0,1364,2,2,10,0,0,6,630,2,962,178,1292,648,1646,280,66,730,2876,14,136,1080,154,64,64,8,0,8,1014,98,0,122,18,54,0,0,276,0,464,60,370,0,394,4,30,8,2,684,0,104,2,70,8,28,74,22,2,0,76,10,804,24,4,0,268,4,0,1690,706,56,444,84,1116,26,114,96,0,12,1388,0,1150,12,240,0,554,0,1102,1354,20,1246,34,2,294,0,2,2,4,2,4,2,850,0,0,4,486,506,1116,0,0,4,6,0,4,6,524,8,14,2,0,16,174,0,0,846,26,24,552,36,6556,62,0,0,38,0,108,0,0,14,40,758,18,10
TUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN,0,0,0,18,6,0,0,214,392,540,0,1976,870,234,2,764,36,0,10,78,516,30,0,8,536,0,8,6,994,8,42,6,16,0,1650,1280,454,8678,8,60,22,2,0,632,2,0,54,16,0,2,330,886,2472,0,2,590,4,28,332,514,0,1522,370,80,584,2,0,1926,0,18,6,3272,564,46,0,0,18,0,0,694,2,4,4,4,0,0,368,6,720,508,1942,424,524,54,60,516,1718,10,100,3680,36,70,24,8,0,2,2182,52,10,48,26,10,0,2,308,0,338,34,318,0,266,10,4,6,2,516,0,6,4,28,22,2,52,22,2,0,18,10,1238,20,16,2,82,2,0,994,452,50,554,22,514,44,64,380,0,14,1074,0,712,10,140,0,336,0,394,1302,14,650,8,0,884,0,0,4,0,4,0,0,606,0,0,4,330,350,662,8,0,6,0,0,4,12,846,2,0,0,0,14,36,846,0,0,46,18,342,32,9620,56,2,0,28,0,678,0,0,2,18,522,16,4
TZA,0,2,4,20,0,0,0,36,28,12,0,190,42,0,20,152,56,0,28,74,12,22,0,2,4,0,0,4,110,4,22,6,34,6,202,280,34,174,44,74,62,30,0,36,0,0,22,2,0,0,2,24,326,2,0,136,2,22,22,50,0,108,18,134,58,4,0,124,0,16,10,794,8,110,0,20,14,8,4,26,0,2,2,2,2,4,24,4,2,48,134,32,38,22,20,28,114,2,26,114,16,294,22,18,2,2,72,20,6,32,26,10,0,0,38,10,4,24,2,0,18,0,0,12,2,44,0,0,42,10,16,0,0,68,2,0,8,90,50,34,4,16,120,2,0,202,162,76,74,14,72,26,52,50,0,8,46,0,42,2,22,0,26,0,22,38,56,50,18,26,38,0,0,6,6,0,2,0,32,0,0,4,22,16,208,10,0,4,0,0,4,14,60,0,0,2,0,8,28,26,0,46,0,214,22,8,1118,2,0,0,6,0,54,0,0,0,16,368,86,66
UGA,0,2,6,6,0,0,0,22,40,4,0,158,42,2,20,210,48,0,46,32,8,8,2,2,8,0,0,4,110,6,8,2,60,6,326,198,22,86,38,82,76,32,0,40,0,0,20,6,0,0,4,16,190,0,0,80,2,16,16,48,0,100,24,118,46,0,0,186,0,6,14,940,6,116,0,14,16,2,0,20,0,2,8,6,2,4,20,4,6,34,108,32,18,8,12,28,120,4,10,60,14,460,12,12,0,2,34,10,0,16,16,2,0,0,10,8,6,18,2,0,16,0,0,12,2,54,0,0,32,8,10,0,0,44,2,0,10,146,40,24,2,16,164,2,0,230,96,26,40,6,36,10,40,24,0,2,28,0,38,0,8,0,10,0,20,32,76,26,26,44,24,0,0,2,22,0,0,2,14,16,0,4,16,8,168,18,0,4,0,0,4,12,60,0,0,0,0,2,14,24,0,18,214,0,16,8,1712,2,4,0,4,2,46,0,0,0,8,488,86,124
UKR,0,0,0,16,12,0,0,52,86,412,0,422,850,122,0,750,16,0,0,26,448,26,0,28,478,0,0,4,868,2,14,8,12,0,266,954,96,1154,16,20,18,0,0,458,0,0,24,70,0,0,326,1008,2046,0,0,454,4,46,326,336,0,1098,418,26,772,0,0,1526,0,16,0,2106,372,24,0,0,0,0,0,772,0,0,6,0,2,62,494,2,756,106,782,692,384,32,20,206,1288,0,38,588,274,34,28,0,0,0,748,18,0,36,16,8,0,0,268,2,730,24,666,0,30,0,40,4,0,544,0,36,2,28,4,14,6,14,2,0,8,2,382,14,2,0,34,2,0,646,252,22,364,10,406,28,102,162,0,4,2540,0,710,2,20,0,330,0,598,2324,16,236,6,2,70,0,0,0,0,4,0,0,414,0,0,0,608,322,612,2,0,0,0,0,4,8,418,6,0,0,0,10,36,552,0,342,22,16,0,14,1996,78,0,2,8,0,170,0,0,4,12,192,16,2
URY,0,0,2,4,0,2,0,26,526,14,2,146,60,4,0,82,8,0,0,28,16,4,0,4,4,0,0,34,640,4,6,2,10,0,156,68,242,108,6,24,4,0,0,154,2,2,54,40,0,2,10,38,176,0,2,84,16,8,62,16,0,412,14,18,42,2,0,238,0,4,0,308,20,12,0,0,4,0,0,32,2,2,22,0,2,10,22,0,16,16,66,40,24,6,10,46,140,10,6,70,6,16,8,0,0,0,30,10,0,8,4,0,0,0,6,0,8,8,6,0,24,2,0,4,0,238,0,6,2,10,2,4,8,8,2,0,14,2,24,6,6,2,34,12,0,96,52,8,58,2,26,34,74,34,0,2,42,0,64,50,6,0,16,0,18,58,6,24,4,2,28,0,0,2,0,8,0,0,20,0,0,6,10,20,54,0,0,4,4,0,4,0,18,0,0,0,0,6,20,36,0,32,8,8,14,0,666,2,0,0,96,0,18,0,0,0,6,104,4,2
USA,18,62,34,36,70,4,2,2398,4776,852,20,32960,10046,384,32,13234,188,0,230,1492,1184,124,92,130,752,42,58,212,19470,94,52,46,380,20,53294,24538,5968,117266,208,556,386,142,4,3852,6,6,678,352,16,50,848,5792,57246,2,52,12170,224,348,1368,4402,18,26042,1210,1038,6698,92,26,37992,4,50,68,77468,950,972,0,112,96,18,14,5914,336,72,368,50,62,222,1492,212,4120,1126,17792,5732,6358,716,858,11302,33806,196,1138,27118,540,2366,66,296,4,94,21588,524,144,1176,142,96,10,132,770,40,1070,602,708,0,670,64,114,260,4,8080,36,196,298,160,196,38,242,284,8,2,46,772,2732,222,112,118,1520,156,0,24822,7504,682,5584,306,3476,746,1758,1098,24,86,8552,8,5458,154,274,2,2258,0,2522,10334,432,6184,176,344,7786,2,8,30,124,92,12,14,1624,16,0,28,1308,1642,16450,108,2,36,80,0,24,54,4426,46,0,12,4,162,452,6556,0,9620,1118,1712,1996,666,0,106,56,6,610,8,1780,40,52,26,88,8216,580,394
UZB,0,0,0,0,2,0,0,14,2,62,0,62,56,16,2,54,0,0,0,2,52,2,0,4,56,0,0,0,56,0,0,0,0,0,30,60,6,140,0,2,0,0,0,44,0,0,0,0,0,0,42,70,120,0,0,14,0,0,40,64,0,80,46,2,50,0,0,78,0,0,0,94,68,2,0,0,2,0,0,56,0,0,0,0,0,0,52,0,44,2,64,42,44,2,2,6,108,0,4,30,46,6,14,0,0,0,82,4,0,4,0,0,0,0,32,0,46,2,46,0,4,0,8,0,0,54,0,2,0,2,0,2,2,0,0,0,4,0,52,0,0,0,4,0,0,22,8,2,42,10,54,0,0,4,0,0,72,0,48,0,0,0,48,0,10,180,0,38,0,0,2,0,0,0,0,0,0,0,44,0,0,0,10,6,20,0,0,0,0,0,0,0,46,12,2,0,0,0,0,62,0,56,2,2,78,2,106,0,0,0,2,0,4,0,0,2,0,14,0,0
VAT,0,0,0,0,0,0,0,2,6,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,12,6,58,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,2,0,0,0,4,0,14,0,0,4,0,0,14,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,38,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,56,0,0,0,4,0,0,0,0,0,0,2,0,0
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,2,0,0,2,2,0,30,202,2,0,96,26,2,0,62,4,0,2,18,10,0,0,6,2,0,0,34,284,4,8,0,4,0,120,66,192,94,4,20,0,4,0,342,2,0,56,52,2,2,6,34,128,0,2,48,36,8,276,10,0,354,10,10,32,4,0,200,0,0,0,174,12,6,0,0,2,0,0,20,2,2,32,4,4,12,8,0,20,10,64,20,8,2,8,26,106,8,2,68,8,14,6,2,0,0,24,10,0,8,0,0,0,0,4,0,14,4,6,0,30,2,0,4,0,306,0,0,2,4,2,2,4,4,0,0,6,2,16,2,6,0,24,14,0,46,16,4,20,2,6,40,100,24,0,2,38,0,44,40,4,0,4,0,30,56,2,18,2,2,18,0,0,2,0,18,0,0,10,0,0,8,8,10,32,0,0,4,2,0,0,0,24,0,0,0,0,6,8,38,0,28,6,4,8,96,610,2,4,0,0,0,10,0,0,0,2,44,2,2
VGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,10,0,2
VNM,0,6,2,20,0,0,0,68,48,44,0,1240,146,16,4,420,38,0,18,136,48,38,0,6,36,0,0,8,358,4,40,16,14,0,314,302,90,1188,20,56,30,10,0,224,0,2,38,22,0,0,18,186,914,0,0,174,2,82,42,188,0,332,78,130,98,6,0,1208,0,26,4,1264,22,56,0,2,10,6,0,96,0,4,2,2,2,64,38,4,100,206,732,222,458,80,32,68,508,2,86,1560,42,76,34,78,0,18,1418,52,70,46,28,20,0,0,82,2,12,62,14,0,48,0,4,12,4,92,0,4,4,10,60,0,28,32,2,0,10,16,544,18,24,0,132,8,0,478,176,84,180,38,250,30,68,316,0,22,324,2,138,0,24,0,42,0,208,664,26,278,18,18,426,0,0,6,2,2,0,0,80,0,0,4,64,22,248,2,0,4,10,0,4,8,546,0,0,0,0,8,84,108,0,678,54,46,170,18,1780,4,0,0,10,0,0,4,0,4,24,182,24,2
VUT,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,6,0,6,2,0,2,0,0,0,0,0,2,2,0,0,0,0,8,0,10,0,0,0,0,2,0,4,0,4,0,2,0,14,0,0,0,10,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,0,0,0,4,0,0,0,2,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,2,0,8,0,6,2,2,2,0,2,4,0,0,0,0,4,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0,4,0,2,4,0,0
WSM,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,4,0,0,0,0,2,2,0,0,2,2,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,10,0,2,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,2,4,0,0,16,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,4,0,0,0,2,0,0
XKX,0,0,0,0,46,0,0,0,0,4,0,12,28,4,0,12,0,0,0,0,16,0,0,24,0,0,0,0,2,0,0,0,2,0,6,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,14,38,0,0,4,0,2,0,2,0,10,6,0,2,0,0,16,0,0,0,20,6,0,0,0,0,0,0,24,0,0,0,0,0,0,46,0,6,0,6,2,2,4,2,6,24,0,2,2,4,2,2,0,0,0,2,0,0,2,0,2,0,0,0,0,2,0,2,0,2,0,4,0,0,0,0,40,0,2,0,18,0,0,0,0,0,0,2,2,0,0,2,0,0,8,10,0,0,0,2,0,0,0,0,0,12,0,8,0,2,0,0,0,12,16,0,2,0,0,0,0,0,0,0,0,0,0,38,0,0,0,6,34,22,2,0,0,0,0,0,0,4,0,0,0,0,0,4,14,0,2,0,0,4,0,26,2,0,0,0,0,4,0,0,0,0,2,0,0
YEM,0,0,0,12,0,0,0,50,16,14,0,36,20,0,0,22,20,0,0,16,10,36,0,2,0,0,0,0,28,2,14,6,8,0,38,34,16,66,10,18,16,0,0,22,0,0,16,2,0,0,2,8,66,0,0,20,0,26,16,246,2,36,18,30,20,0,0,34,0,18,0,94,6,20,0,4,0,0,0,18,0,2,0,0,0,0,18,0,2,22,80,22,32,42,16,22,56,2,56,24,12,20,16,0,0,0,26,38,0,26,16,12,0,0,18,0,2,16,2,0,48,0,0,0,0,28,0,0,2,6,6,0,0,18,2,0,2,6,202,14,0,6,42,0,0,30,26,18,16,22,44,14,22,16,0,2,22,0,22,0,20,0,34,0,24,26,14,264,16,0,18,0,0,4,0,0,0,0,22,0,0,2,16,14,24,0,0,2,4,0,4,6,4,0,0,0,0,8,22,40,0,18,16,8,12,6,88,0,0,0,2,0,24,2,0,0,0,44,14,0
ZAF,0,14,22,24,16,2,0,274,626,354,2,3146,820,296,14,1190,106,0,88,182,244,66,6,22,264,8,2,8,1330,16,24,8,336,0,2310,1716,686,2130,78,374,112,36,0,484,2,2,52,98,0,4,56,710,3236,0,2,896,8,182,76,366,12,1642,122,382,556,12,10,2454,0,26,14,6770,286,462,0,12,44,18,0,592,2,4,28,12,4,6,204,22,470,236,2066,392,504,108,68,596,1856,30,90,1156,40,724,30,24,0,30,490,38,12,122,34,16,0,0,102,28,62,60,60,0,344,6,12,62,2,442,0,24,36,38,18,2,24,200,4,2,90,336,528,326,18,20,1382,8,0,2264,934,104,468,82,420,42,250,198,2,14,940,0,786,22,162,0,298,0,502,962,150,746,124,100,250,2,0,12,26,4,8,2,400,2,2,8,398,334,1550,110,0,28,4,0,8,24,372,6,0,4,2,30,122,758,0,522,368,488,192,104,8216,14,2,0,44,10,182,4,2,2,44,0,250,498
ZMB,0,0,2,12,2,0,0,14,22,10,0,78,20,0,10,46,28,0,10,22,8,14,0,0,2,0,0,6,32,4,16,4,28,0,64,98,22,72,20,42,44,12,0,20,0,0,16,0,0,0,0,6,70,0,0,22,2,18,14,24,0,42,16,46,24,2,0,66,0,14,2,338,8,52,0,0,2,0,0,18,0,0,20,0,0,2,16,6,2,28,62,34,16,18,14,18,46,0,18,72,12,122,14,12,0,6,16,14,0,18,16,8,0,0,24,8,4,14,0,0,14,0,0,4,0,24,0,0,12,10,2,0,0,40,2,0,8,66,36,28,2,6,46,4,0,70,50,18,22,6,40,16,20,20,0,8,22,0,28,4,14,0,14,0,20,16,42,22,6,4,24,0,0,0,2,0,4,2,16,4,0,0,14,10,50,12,0,2,0,0,6,12,20,0,0,0,0,4,10,18,0,16,86,86,16,4,580,0,0,0,2,0,24,0,0,0,14,250,0,70
ZWE,0,0,2,0,0,0,0,14,16,0,0,66,0,0,4,32,10,0,6,20,2,0,0,0,0,0,0,0,38,0,0,0,52,0,70,80,14,48,12,16,18,18,0,18,0,0,0,0,0,0,0,8,46,0,0,16,0,6,2,8,2,14,2,42,6,2,0,60,0,0,2,316,0,30,0,4,6,0,0,0,0,0,0,0,2,2,0,4,0,10,56,6,14,0,2,2,44,2,0,6,0,110,0,4,0,0,6,0,0,0,4,2,0,0,2,10,2,2,0,0,4,0,0,2,0,14,0,0,8,0,2,0,0,34,0,0,6,108,24,26,0,10,52,0,0,68,20,6,8,0,16,2,14,10,0,0,12,0,6,0,0,0,2,0,2,2,6,8,2,8,4,0,0,2,4,0,0,2,0,4,0,0,0,6,28,10,0,2,0,0,0,6,20,0,0,0,0,2,2,10,0,4,66,124,2,2,394,0,0,0,2,2,2,0,0,0,0,498,70,0
